clock,low_time
3.889392582499999662e+01,3.129250000000000087e-03
3.891392582499999975e+01,3.129574999999999892e-03
3.893392582500000287e+01,3.129937499999999907e-03
3.895392582499999889e+01,3.129499999999999903e-03
3.897392582500000202e+01,3.129724999999999868e-03
3.899392582499999804e+01,3.129149999999999814e-03
3.901392582500000117e+01,3.130387499999999837e-03
3.903392582499999719e+01,3.129762500000000079e-03
3.905392582500000032e+01,3.129787499999999931e-03
3.907392582500000344e+01,3.130249999999999786e-03
3.909392584999999798e+01,3.128474999999999919e-03
3.911392582500000259e+01,3.128800000000000157e-03
3.913392582499999861e+01,3.128199999999999818e-03
3.915392582500000174e+01,3.128950000000000134e-03
3.917392582499999776e+01,3.128950000000000134e-03
3.919392584999999940e+01,3.129775000000000005e-03
3.921392582499999691e+01,3.129274999999999939e-03
3.923392582500000003e+01,3.129975000000000118e-03
3.925392582500000316e+01,3.129412499999999989e-03
3.927392582499999918e+01,3.128862499999999786e-03
3.929392585000000082e+01,3.128512500000000130e-03
3.931392582499999833e+01,3.128962500000000060e-03
3.933392584999999997e+01,3.130412500000000122e-03
3.935392582499999747e+01,3.129437499999999841e-03
3.937392582500000060e+01,3.129362499999999853e-03
3.939392585000000224e+01,3.129762500000000079e-03
3.941392584999999826e+01,3.130012499999999896e-03
3.943392582500000287e+01,3.130412500000000122e-03
3.945392584999999741e+01,3.129812500000000216e-03
3.947392582500000202e+01,3.129949999999999833e-03
3.949392582499999804e+01,3.129700000000000017e-03
3.951392584999999968e+01,3.130299999999999923e-03
3.953392585000000281e+01,3.130312499999999849e-03
3.955392582500000032e+01,3.130312499999999849e-03
3.957392582500000344e+01,3.130449999999999899e-03
3.959392582499999946e+01,3.129612500000000103e-03
3.961392582500000259e+01,3.130387499999999837e-03
3.963392582499999861e+01,3.129450000000000200e-03
3.965392582500000174e+01,3.129874999999999845e-03
3.967392582499999776e+01,3.129475000000000052e-03
3.969392582500000088e+01,3.128687499999999958e-03
3.971392582499999691e+01,3.128862499999999786e-03
3.973392582500000003e+01,3.129387500000000138e-03
3.975392587500000019e+01,3.129812500000000216e-03
3.977392584999999769e+01,3.128662500000000107e-03
3.979392582500000231e+01,3.128612499999999970e-03
3.981392582499999833e+01,3.129400000000000064e-03
3.983392582500000145e+01,3.129812500000000216e-03
3.985392585000000309e+01,3.128800000000000157e-03
3.987392582500000060e+01,3.128987499999999911e-03
3.989392582499999662e+01,3.129137499999999888e-03
3.991392584999999826e+01,3.129787499999999931e-03
3.993392582500000287e+01,3.129462500000000126e-03
3.995392582499999889e+01,3.130112500000000169e-03
3.997392585000000054e+01,3.129349999999999927e-03
3.999392582499999804e+01,3.129250000000000087e-03
4.001392584999999968e+01,3.128637499999999821e-03
4.003392585000000281e+01,3.129412499999999989e-03
4.005392582500000032e+01,3.129662499999999806e-03
4.007392582500000344e+01,3.129162500000000173e-03
4.009392584999999798e+01,3.129887500000000204e-03
4.011392582500000259e+01,3.129874999999999845e-03
4.013392582499999861e+01,3.129900000000000130e-03
4.015392582500000174e+01,3.129712499999999942e-03
4.017392582499999776e+01,3.128712499999999810e-03
4.019392584999999940e+01,3.129274999999999939e-03
4.021392585000000253e+01,3.129049999999999974e-03
4.023392582500000003e+01,3.130237499999999860e-03
4.025392582500000316e+01,3.129987500000000044e-03
4.027392584999999769e+01,3.129475000000000052e-03
4.029392582500000231e+01,3.130174999999999798e-03
4.031392584999999684e+01,3.129849999999999993e-03
4.033392582500000145e+01,3.129787499999999931e-03
4.035392582499999747e+01,3.129375000000000212e-03
4.037392582500000060e+01,3.128112499999999904e-03
4.039392585000000224e+01,3.129025000000000122e-03
4.041392584999999826e+01,3.129362499999999853e-03
4.043392585000000139e+01,3.129612500000000103e-03
4.045392582499999889e+01,3.129662499999999806e-03
4.047392582500000202e+01,3.129737499999999794e-03
4.049392582499999804e+01,3.129162500000000173e-03
4.051392582500000117e+01,3.129175000000000099e-03
4.053392585000000281e+01,3.129137499999999888e-03
4.055392582500000032e+01,3.128924999999999849e-03
4.057392585000000196e+01,3.129212499999999876e-03
4.059392582499999946e+01,3.129325000000000075e-03
4.061392585000000111e+01,3.129437499999999841e-03
4.063392582499999861e+01,3.129400000000000064e-03
4.065392585000000025e+01,3.129662499999999806e-03
4.067392582499999776e+01,3.128474999999999919e-03
4.069392582500000088e+01,3.128500000000000204e-03
4.071392582499999691e+01,3.128912499999999923e-03
4.073392582500000003e+01,3.129625000000000028e-03
4.075392582500000316e+01,3.129625000000000028e-03
4.077392582499999918e+01,3.129637499999999954e-03
4.079392582500000231e+01,3.129149999999999814e-03
4.081392582499999833e+01,3.129825000000000142e-03
4.083392584999999997e+01,3.130500000000000036e-03
4.085392582499999747e+01,3.130350000000000060e-03
4.087392584999999912e+01,3.129512499999999829e-03
4.089392582499999662e+01,3.129587499999999817e-03
4.091392582499999975e+01,3.130850000000000126e-03
4.093392582500000287e+01,3.130112500000000169e-03
4.095392582499999889e+01,3.129924999999999981e-03
4.097392582500000202e+01,3.129912500000000056e-03
4.099392582499999804e+01,3.130562500000000099e-03
4.101392582500000117e+01,3.130312499999999849e-03
4.103392582499999719e+01,3.128962500000000060e-03
4.105392582500000032e+01,3.129049999999999974e-03
4.107392582500000344e+01,3.128362500000000154e-03
4.109392584999999798e+01,3.128312500000000017e-03
4.111392582500000259e+01,3.128324999999999943e-03
4.113392582499999861e+01,3.128924999999999849e-03
4.115392585000000025e+01,3.129087500000000185e-03
4.117392585000000338e+01,3.128825000000000009e-03
4.119392582500000088e+01,3.129124999999999962e-03
4.121392582499999691e+01,3.129212499999999876e-03
4.123392582500000003e+01,3.129562499999999966e-03
4.125392582500000316e+01,3.129012500000000196e-03
4.127392582499999918e+01,3.128624999999999896e-03
4.129392582500000231e+01,3.129199999999999950e-03
4.131392584999999684e+01,3.130037500000000181e-03
4.133392582500000145e+01,3.129987500000000044e-03
4.135392582499999747e+01,3.129900000000000130e-03
4.137392582500000060e+01,3.129924999999999981e-03
4.139392582499999662e+01,3.129012500000000196e-03
4.141392582499999975e+01,3.129337500000000001e-03
4.143392582500000287e+01,3.128912499999999923e-03
4.145392584999999741e+01,3.129187500000000025e-03
4.147392585000000054e+01,3.128762499999999946e-03
4.149392582499999804e+01,3.129812500000000216e-03
4.151392582500000117e+01,3.129750000000000153e-03
4.153392582499999719e+01,3.129137499999999888e-03
4.155392582500000032e+01,3.129312500000000150e-03
4.157392585000000196e+01,3.129274999999999939e-03
4.159392582499999946e+01,3.128899999999999997e-03
4.161392582500000259e+01,3.128875000000000146e-03
4.163392582499999861e+01,3.129750000000000153e-03
4.165392582500000174e+01,3.129750000000000153e-03
4.167392585000000338e+01,3.129924999999999981e-03
4.169392582500000088e+01,3.128899999999999997e-03
4.171392585000000253e+01,3.129962500000000192e-03
4.173392582500000003e+01,3.129499999999999903e-03
4.175392582500000316e+01,3.129499999999999903e-03
4.177392584999999769e+01,3.128612499999999970e-03
4.179392582500000231e+01,3.128875000000000146e-03
4.181392584999999684e+01,3.129724999999999868e-03
4.183392582500000145e+01,3.130312499999999849e-03
4.185392585000000309e+01,3.130162499999999872e-03
4.187392584999999912e+01,3.130362499999999985e-03
4.189392582499999662e+01,3.129424999999999915e-03
4.191392582499999975e+01,3.129912500000000056e-03
4.193392582500000287e+01,3.128999999999999837e-03
4.195392582499999889e+01,3.129349999999999927e-03
4.197392582500000202e+01,3.128737500000000095e-03
4.199392582499999804e+01,3.129299999999999790e-03
4.201392584999999968e+01,3.129499999999999903e-03
4.203392585000000281e+01,3.129862499999999919e-03
4.205392582500000032e+01,3.130050000000000106e-03
4.207392585000000196e+01,3.129337500000000001e-03
4.209392582499999946e+01,3.128987499999999911e-03
4.211392585000000111e+01,3.128912499999999923e-03
4.213392582499999861e+01,3.129862499999999919e-03
4.215392582500000174e+01,3.129687500000000091e-03
4.217392585000000338e+01,3.129437499999999841e-03
4.219392582500000088e+01,3.129387500000000138e-03
4.221392582499999691e+01,3.130149999999999946e-03
4.223392584999999855e+01,3.130512499999999962e-03
4.225392582500000316e+01,3.129987500000000044e-03
4.227392584999999769e+01,3.130174999999999798e-03
4.229392582500000231e+01,3.129487499999999978e-03
4.231392584999999684e+01,3.130312499999999849e-03
4.233392582500000145e+01,3.129525000000000189e-03
4.235392582499999747e+01,3.129812500000000216e-03
4.237392584999999912e+01,3.129325000000000075e-03
4.239392582499999662e+01,3.129799999999999856e-03
4.241392582499999975e+01,3.130275000000000071e-03
4.243392582500000287e+01,3.129212499999999876e-03
4.245392584999999741e+01,3.129237500000000161e-03
4.247392582500000202e+01,3.129037500000000048e-03
4.249392582499999804e+01,3.128562499999999833e-03
4.251392582500000117e+01,3.129100000000000111e-03
4.253392582499999719e+01,3.129612500000000103e-03
4.255392584999999883e+01,3.129499999999999903e-03
4.257392585000000196e+01,3.128425000000000216e-03
4.259392584999999798e+01,3.129450000000000200e-03
4.261392582500000259e+01,3.129962500000000192e-03
4.263392582499999861e+01,3.129587499999999817e-03
4.265392582500000174e+01,3.129512499999999829e-03
4.267392582499999776e+01,3.128687499999999958e-03
4.269392584999999940e+01,3.128699999999999884e-03
4.271392585000000253e+01,3.129775000000000005e-03
4.273392582500000003e+01,3.129337500000000001e-03
4.275392582500000316e+01,3.130500000000000036e-03
4.277392582499999918e+01,3.129874999999999845e-03
4.279392585000000082e+01,3.129475000000000052e-03
4.281392582499999833e+01,3.128999999999999837e-03
4.283392582500000145e+01,3.129412499999999989e-03
4.285392582499999747e+01,3.129375000000000212e-03
4.287392582500000060e+01,3.128862499999999786e-03
4.289392582499999662e+01,3.129224999999999802e-03
4.291392584999999826e+01,3.129724999999999868e-03
4.293392585000000139e+01,3.130200000000000083e-03
4.295392582499999889e+01,3.130325000000000208e-03
4.297392582500000202e+01,3.129262500000000013e-03
4.299392582499999804e+01,3.128774999999999872e-03
4.301392582500000117e+01,3.128800000000000157e-03
4.303392582499999719e+01,3.129287499999999864e-03
4.305392584999999883e+01,3.128600000000000044e-03
4.307392582500000344e+01,3.129387500000000138e-03
4.309392582499999946e+01,3.129587499999999817e-03
4.311392582500000259e+01,3.129849999999999993e-03
4.313392582499999861e+01,3.130037500000000181e-03
4.315392582500000174e+01,3.129675000000000165e-03
4.317392585000000338e+01,3.129037500000000048e-03
4.319392582500000088e+01,3.129424999999999915e-03
4.321392582499999691e+01,3.129737499999999794e-03
4.323392584999999855e+01,3.129874999999999845e-03
4.325392582500000316e+01,3.130287499999999997e-03
4.327392584999999769e+01,3.129487499999999978e-03
4.329392582500000231e+01,3.130125000000000095e-03
4.331392582499999833e+01,3.129837500000000067e-03
4.333392582500000145e+01,3.129337500000000001e-03
4.335392585000000309e+01,3.128725000000000169e-03
4.337392582500000060e+01,3.129124999999999962e-03
4.339392582499999662e+01,3.129325000000000075e-03
4.341392584999999826e+01,3.129187500000000025e-03
4.343392582500000287e+01,3.129737499999999794e-03
4.345392582499999889e+01,3.129937499999999907e-03
4.347392585000000054e+01,3.129100000000000111e-03
4.349392584999999656e+01,3.129162500000000173e-03
4.351392582500000117e+01,3.129700000000000017e-03
4.353392582499999719e+01,3.129100000000000111e-03
4.355392582500000032e+01,3.129274999999999939e-03
4.357392582500000344e+01,3.129900000000000130e-03
4.359392582499999946e+01,3.129137499999999888e-03
4.361392585000000111e+01,3.130512499999999962e-03
4.363392584999999713e+01,3.130312499999999849e-03
4.365392582500000174e+01,3.130650000000000013e-03
4.367392582499999776e+01,3.129762500000000079e-03
4.369392584999999940e+01,3.128987499999999911e-03
4.371392585000000253e+01,3.129087500000000185e-03
4.373392582500000003e+01,3.129137499999999888e-03
4.375392582500000316e+01,3.129100000000000111e-03
4.377392582499999918e+01,3.128650000000000181e-03
4.379392582500000231e+01,3.129637499999999954e-03
4.381392582499999833e+01,3.129199999999999950e-03
4.383392584999999997e+01,3.129400000000000064e-03
4.385392582499999747e+01,3.129675000000000165e-03
4.387392582500000060e+01,3.128699999999999884e-03
4.389392582499999662e+01,3.128487499999999845e-03
4.391392584999999826e+01,3.129175000000000099e-03
4.393392582500000287e+01,3.129837500000000067e-03
4.395392584999999741e+01,3.129750000000000153e-03
4.397392582500000202e+01,3.129212499999999876e-03
4.399392584999999656e+01,3.129874999999999845e-03
4.401392582500000117e+01,3.129949999999999833e-03
4.403392582499999719e+01,3.129975000000000118e-03
4.405392582500000032e+01,3.130074999999999958e-03
4.407392582500000344e+01,3.128924999999999849e-03
4.409392584999999798e+01,3.128812500000000083e-03
4.411392582500000259e+01,3.129987500000000044e-03
4.413392584999999713e+01,3.130674999999999864e-03
4.415392585000000025e+01,3.130074999999999958e-03
4.417392585000000338e+01,3.130400000000000196e-03
4.419392582500000088e+01,3.129612500000000103e-03
4.421392582499999691e+01,3.129112500000000036e-03
4.423392582500000003e+01,3.129287499999999864e-03
4.425392585000000167e+01,3.129462500000000126e-03
4.427392584999999769e+01,3.129750000000000153e-03
4.429392585000000082e+01,3.129537500000000114e-03
4.431392582499999833e+01,3.129049999999999974e-03
4.433392582500000145e+01,3.129012500000000196e-03
4.435392582499999747e+01,3.129999999999999970e-03
4.437392582500000060e+01,3.128575000000000193e-03
4.439392582499999662e+01,3.128087500000000052e-03
4.441392582499999975e+01,3.128637499999999821e-03
4.443392582500000287e+01,3.129212499999999876e-03
4.445392582499999889e+01,3.128875000000000146e-03
4.447392582500000202e+01,3.128862499999999786e-03
4.449392582499999804e+01,3.128687499999999958e-03
4.451392582500000117e+01,3.129537500000000114e-03
4.453392582499999719e+01,3.129437499999999841e-03
4.455392582500000032e+01,3.129750000000000153e-03
4.457392582500000344e+01,3.129274999999999939e-03
4.459392584999999798e+01,3.129387500000000138e-03
4.461392585000000111e+01,3.129574999999999892e-03
4.463392582499999861e+01,3.129512499999999829e-03
4.465392582500000174e+01,3.129987500000000044e-03
4.467392582499999776e+01,3.129287499999999864e-03
4.469392584999999940e+01,3.130024999999999821e-03
4.471392585000000253e+01,3.129387500000000138e-03
4.473392582500000003e+01,3.129574999999999892e-03
4.475392585000000167e+01,3.129100000000000111e-03
4.477392582499999918e+01,3.129274999999999939e-03
4.479392585000000082e+01,3.129025000000000122e-03
4.481392582499999833e+01,3.129387500000000138e-03
4.483392584999999997e+01,3.130400000000000196e-03
4.485392582499999747e+01,3.129625000000000028e-03
4.487392582500000060e+01,3.129025000000000122e-03
4.489392582499999662e+01,3.130112500000000169e-03
4.491392582499999975e+01,3.129712499999999942e-03
4.493392582500000287e+01,3.129124999999999962e-03
4.495392584999999741e+01,3.129175000000000099e-03
4.497392585000000054e+01,3.128999999999999837e-03
4.499392582499999804e+01,3.129362499999999853e-03
4.501392582500000117e+01,3.130087499999999884e-03
4.503392582499999719e+01,3.129550000000000040e-03
4.505392582500000032e+01,3.130149999999999946e-03
4.507392582500000344e+01,3.129849999999999993e-03
4.509392582499999946e+01,3.128999999999999837e-03
4.511392582500000259e+01,3.128924999999999849e-03
4.513392584999999713e+01,3.128600000000000044e-03
4.515392582500000174e+01,3.128875000000000146e-03
4.517392582499999776e+01,3.129112500000000036e-03
4.519392582500000088e+01,3.129612500000000103e-03
4.521392582499999691e+01,3.129212499999999876e-03
4.523392582500000003e+01,3.129499999999999903e-03
4.525392582500000316e+01,3.129700000000000017e-03
4.527392584999999769e+01,3.128624999999999896e-03
4.529392582500000231e+01,3.129012500000000196e-03
4.531392582499999833e+01,3.128737500000000095e-03
4.533392582500000145e+01,3.129662499999999806e-03
4.535392582499999747e+01,3.130112500000000169e-03
4.537392582500000060e+01,3.129262500000000013e-03
4.539392582499999662e+01,3.129025000000000122e-03
4.541392584999999826e+01,3.130425000000000048e-03
4.543392582500000287e+01,3.129837500000000067e-03
4.545392582499999889e+01,3.130212500000000009e-03
4.547392585000000054e+01,3.129074999999999825e-03
4.549392582499999804e+01,3.129662499999999806e-03
4.551392584999999968e+01,3.129924999999999981e-03
4.553392585000000281e+01,3.129649999999999880e-03
4.555392582500000032e+01,3.130625000000000161e-03
4.557392582500000344e+01,3.130112500000000169e-03
4.559392584999999798e+01,3.129900000000000130e-03
4.561392585000000111e+01,3.129775000000000005e-03
4.563392584999999713e+01,3.129175000000000099e-03
