torque,clock,rpm_1,rpm_2,dist_1,dist_2
3.745635856874287128e+00,2.061638657499999994e+01,inf,inf,-5.005266189575195312e+00,-6.308976650238037109e+00
8.654260267503559589e+00,2.063638660000000158e+01,inf,inf,-8.016982078552246094e+00,-9.245636940002441406e+00
9.352462726645171642e+00,2.065638662499999967e+01,inf,inf,-9.355067253112792969e+00,-1.028822612762451172e+01
9.565530103631317616e+00,2.067638660000000073e+01,inf,inf,-9.803829193115234375e+00,-1.057394504547119141e+01
9.586259380914270878e+00,2.069638657499999823e+01,inf,inf,-9.865639686584472656e+00,-1.057363033294677734e+01
9.573853324167430401e+00,2.071638659999999987e+01,inf,inf,-9.826219558715820312e+00,-1.057394504547119141e+01
9.574061210267245770e+00,2.073638657500000093e+01,inf,inf,-9.807929039001464844e+00,-1.056574630737304688e+01
9.611192392185330391e+00,2.075638657500000051e+01,inf,inf,-9.911052703857421875e+00,-1.057363033294677734e+01
9.616673066280782223e+00,2.077638664999999918e+01,inf,inf,-9.940381050109863281e+00,-1.057394504547119141e+01
9.589731991291046143e+00,2.079638660000000172e+01,inf,inf,-9.882985115051269531e+00,-1.057363033294677734e+01
9.564007246866822243e+00,2.081638657499999923e+01,inf,inf,-9.814551353454589844e+00,-1.057363033294677734e+01
9.561691395938396454e+00,2.083638657499999880e+01,inf,inf,-9.790583610534667969e+00,-1.055439281463623047e+01
9.594390056096017361e+00,2.085638662499999896e+01,inf,inf,-9.886453628540039062e+00,-1.057363033294677734e+01
9.592639151029288769e+00,2.087638657500000150e+01,inf,inf,-9.913259506225585938e+00,-1.057363033294677734e+01
9.571691902354359627e+00,2.089638659999999959e+01,inf,inf,-9.857755661010742188e+00,-1.057394504547119141e+01
9.544673302210867405e+00,2.091638659999999916e+01,inf,inf,-9.782383918762207031e+00,-1.055313110351562500e+01
9.546164005994796753e+00,2.093638657500000022e+01,inf,inf,-9.766615867614746094e+00,-1.054272460937500000e+01
9.582657237537205219e+00,2.095638659999999831e+01,inf,inf,-9.867217063903808594e+00,-1.057394504547119141e+01
9.588477851822972298e+00,2.097638664999999847e+01,inf,inf,-9.901591300964355469e+00,-1.057363033294677734e+01
9.565327889285981655e+00,2.099638660000000101e+01,inf,inf,-9.845771789550781250e+00,-1.057363033294677734e+01
9.540556123480200768e+00,2.101638660000000058e+01,inf,inf,-9.779861450195312500e+00,-1.055250072479248047e+01
9.541093219071626663e+00,2.103638660000000016e+01,inf,inf,-9.760623931884765625e+00,-1.054146289825439453e+01
9.572567669674754143e+00,2.105638659999999973e+01,inf,inf,-9.861855506896972656e+00,-1.057363033294677734e+01
9.575193190947175026e+00,2.107638659999999931e+01,inf,inf,-9.884561538696289062e+00,-1.057363033294677734e+01
9.552653132006525993e+00,2.109638659999999888e+01,inf,inf,-9.827796936035156250e+00,-1.057363033294677734e+01
9.529141806997358799e+00,2.111638659999999845e+01,inf,inf,-9.759677886962890625e+00,-1.054461669921875000e+01
9.525882117450237274e+00,2.113638657499999951e+01,inf,inf,-9.737603187561035156e+00,-1.052537918090820312e+01
9.563965331763029099e+00,2.115638657499999908e+01,inf,inf,-9.840095520019531250e+00,-1.057331466674804688e+01
9.568512889556586742e+00,2.117638660000000073e+01,inf,inf,-9.872262954711914062e+00,-1.057394504547119141e+01
9.548210832290351391e+00,2.119638660000000030e+01,inf,inf,-9.817705154418945312e+00,-1.057331466674804688e+01
9.525973194278776646e+00,2.121638659999999987e+01,inf,inf,-9.754001617431640625e+00,-1.054146289825439453e+01
9.517044483684003353e+00,2.123638657500000093e+01,inf,inf,-9.726880073547363281e+00,-1.051591873168945312e+01
9.553209451027214527e+00,2.125638664999999961e+01,inf,inf,-9.826219558715820312e+00,-1.057394504547119141e+01
9.559650990180671215e+00,2.127638657500000008e+01,inf,inf,-9.857755661010742188e+00,-1.057394504547119141e+01
9.540606231428682804e+00,2.129638660000000172e+01,inf,inf,-9.806667327880859375e+00,-1.057394504547119141e+01
9.517418136820197105e+00,2.131638657499999923e+01,inf,inf,-9.741702079772949219e+00,-1.053357887268066406e+01
9.517641150392591953e+00,2.133638657499999880e+01,inf,inf,-9.725619316101074219e+00,-1.051812648773193359e+01
9.556043174117803574e+00,2.135638662499999896e+01,inf,inf,-9.827165603637695312e+00,-1.057394504547119141e+01
9.558695490472018719e+00,2.137638657500000150e+01,inf,inf,-9.857440948486328125e+00,-1.057331466674804688e+01
9.536803765222430229e+00,2.139638657500000107e+01,inf,inf,-9.803197860717773438e+00,-1.057363033294677734e+01
9.509866164997220039e+00,2.141638657500000065e+01,inf,inf,-9.734449386596679688e+00,-1.052537918090820312e+01
9.510062382556498051e+00,2.143638659999999874e+01,inf,inf,-9.714581489562988281e+00,-1.050898075103759766e+01
9.548759588040411472e+00,2.145638657499999979e+01,inf,inf,-9.818335533142089844e+00,-1.057394504547119141e+01
9.548284891061484814e+00,2.147638657499999937e+01,inf,inf,-9.841672897338867188e+00,-1.057394504547119141e+01
9.518480470404028893e+00,2.149638660000000101e+01,inf,inf,-9.779861450195312500e+00,-1.057173824310302734e+01
9.495294896885752678e+00,2.151638660000000058e+01,inf,inf,-9.713635444641113281e+00,-1.050961112976074219e+01
9.500529765151441097e+00,2.153638660000000016e+01,inf,inf,-9.699443817138671875e+00,-1.050204277038574219e+01
9.543048968538641930e+00,2.155638657500000122e+01,inf,inf,-9.808875083923339844e+00,-1.057363033294677734e+01
9.540679975412786007e+00,2.157638657500000079e+01,inf,inf,-9.831265449523925781e+00,-1.057363033294677734e+01
9.508690803311765194e+00,2.159638659999999888e+01,inf,inf,-9.765039443969726562e+00,-1.055943870544433594e+01
9.485489472746849060e+00,2.161638657499999994e+01,inf,inf,-9.698813438415527344e+00,-1.050172710418701172e+01
9.497996258549392223e+00,2.163638660000000158e+01,inf,inf,-9.695343971252441406e+00,-1.049983501434326172e+01
9.542100401595234871e+00,2.165638657499999908e+01,inf,inf,-9.806982994079589844e+00,-1.057394504547119141e+01
9.540694471448659897e+00,2.167638660000000073e+01,inf,inf,-9.834734916687011719e+00,-1.057363033294677734e+01
9.514674545265734196e+00,2.169638657499999823e+01,inf,inf,-9.770715713500976562e+00,-1.056448459625244141e+01
9.489905299618840218e+00,2.171638659999999987e+01,inf,inf,-9.703543663024902344e+00,-1.050551128387451172e+01
9.496732034720480442e+00,2.173638657500000093e+01,inf,inf,-9.693451881408691406e+00,-1.049794292449951172e+01
9.538938406854867935e+00,2.175638657500000051e+01,inf,inf,-9.803197860717773438e+00,-1.057394504547119141e+01
9.530585672706365585e+00,2.177638659999999859e+01,inf,inf,-9.819912910461425781e+00,-1.057331466674804688e+01
9.505834390409290791e+00,2.179638657499999965e+01,inf,inf,-9.762516021728515625e+00,-1.055817699432373047e+01
9.484839554876089096e+00,2.181638660000000129e+01,inf,inf,-9.695974349975585938e+00,-1.050078105926513672e+01
9.491980686783790588e+00,2.183638657499999880e+01,inf,inf,-9.687775611877441406e+00,-1.049636650085449219e+01
9.534497376531362534e+00,2.185638657499999837e+01,inf,inf,-9.795629501342773438e+00,-1.057363033294677734e+01
9.528322136029601097e+00,2.187638657500000150e+01,inf,inf,-9.814235687255859375e+00,-1.057363033294677734e+01
9.504853049293160439e+00,2.189638657500000107e+01,inf,inf,-9.757155418395996094e+00,-1.055628490447998047e+01
9.480393473990261555e+00,2.191638659999999916e+01,inf,inf,-9.689036369323730469e+00,-1.049699687957763672e+01
9.488809238187968731e+00,2.193638659999999874e+01,inf,inf,-9.683045387268066406e+00,-1.049384307861328125e+01
9.523767022415995598e+00,2.195638657499999979e+01,inf,inf,-9.782383918762207031e+00,-1.057363033294677734e+01
9.522638618014752865e+00,2.197638657499999937e+01,inf,inf,-9.808243751525878906e+00,-1.057363033294677734e+01
9.502006397582590580e+00,2.199638660000000101e+01,inf,inf,-9.754317283630371094e+00,-1.055407714843750000e+01
9.481349918991327286e+00,2.201638660000000058e+01,inf,inf,-9.690298080444335938e+00,-1.049825859069824219e+01
9.488173817284405231e+00,2.203638660000000016e+01,inf,inf,-9.681783676147460938e+00,-1.049289703369140625e+01
9.530060119926929474e+00,2.205638657500000122e+01,inf,inf,-9.790267944335937500e+00,-1.057363033294677734e+01
9.525154468603432178e+00,2.207638659999999931e+01,inf,inf,-9.809505462646484375e+00,-1.057331466674804688e+01
9.501996312290430069e+00,2.209638662500000095e+01,inf,inf,-9.751479148864746094e+00,-1.055344676971435547e+01
9.478805704973638058e+00,2.211638659999999845e+01,inf,inf,-9.685567855834960938e+00,-1.049510478973388672e+01
9.482194801792502403e+00,2.213638660000000158e+01,inf,inf,-9.670745849609375000e+00,-1.048406696319580078e+01
9.526282242499291897e+00,2.215638657499999908e+01,inf,inf,-9.787429809570312500e+00,-1.057363033294677734e+01
9.522945767268538475e+00,2.217638660000000073e+01,inf,inf,-9.808243751525878906e+00,-1.057363033294677734e+01
9.499143050983548164e+00,2.219638662499999882e+01,inf,inf,-9.746433258056640625e+00,-1.054934692382812500e+01
9.476912355050444603e+00,2.221638659999999987e+01,inf,inf,-9.683991432189941406e+00,-1.049478912353515625e+01
9.488811443559825420e+00,2.223638657500000093e+01,inf,inf,-9.682729721069335938e+00,-1.049384307861328125e+01
9.525297435000538826e+00,2.225638659999999902e+01,inf,inf,-9.781437873840332031e+00,-1.057363033294677734e+01
9.520393989980220795e+00,2.227638657500000008e+01,inf,inf,-9.801621437072753906e+00,-1.057331466674804688e+01
9.493127164430916309e+00,2.229638662500000024e+01,inf,inf,-9.738863945007324219e+00,-1.054682445526123047e+01
9.461424349807202816e+00,2.231638657499999923e+01,inf,inf,-9.663177490234375000e+00,-1.047933673858642578e+01
9.473606653511524200e+00,2.233638660000000087e+01,inf,inf,-9.659708023071289062e+00,-1.047649860382080078e+01
9.517386937513947487e+00,2.235638657499999837e+01,inf,inf,-9.771347045898437500e+00,-1.057363033294677734e+01
9.515328245237469673e+00,2.237638657500000150e+01,inf,inf,-9.794367790222167969e+00,-1.057363033294677734e+01
9.491858527995646000e+00,2.239638657500000107e+01,inf,inf,-9.738233566284179688e+00,-1.054650878906250000e+01
9.470887644216418266e+00,2.241638659999999916e+01,inf,inf,-9.675160408020019531e+00,-1.048848152160644531e+01
